64.5 12.99 77.4 27.534
64.7 13.122 66.8 16.042
64.60000000000001 13.268 64.1 8.761
64.4 13.138 62.6 6.563
63.3 12.845 64.0 6.558
65.5 13.555 60.6 7.128
64.1 13.246 61.9 10.514
64.5 13.09 69.3 20.498
64.5 13.283 77.5 28.639
66.5 13.796 82.3 29.547
63.4 12.875 78.60000000000001 24.222
63.1 13.044 70.8 15.727
61.4 12.448 65.0 10.175
63.4 13.165 61.4 7.883
62.5 12.878 61.4 7.9
65.60000000000001 13.197 63.1 9.167
64.9 12.975 65.60000000000001 13.298
64.7 13.413 70.0 20.735
63.5 12.696 73.1 24.176
62.2 12.828 73.7 28.18
64.5 13.014 65.4 17.508
63.800000000000004 12.949 61.5 10.119
65.7 13.609 60.8 8.041
63.0 12.822 63.2 7.755
63.3 13.027 58.8 8.128
64.7 13.238 64.7 13.596
66.3 13.666 66.2 22.035
61.0 12.489 76.0 29.743
61.5 12.244 71.8 28.595
64.3 13.125 72.0 23.729
63.4 13.129 64.2 14.749
65.7 13.724 61.199999999999996 10.547
64.3 13.394 60.4 9.459
65.3 13.172 62.2 9.657
62.8 13.157 62.0 11.986
62.9 12.895 64.8 15.768
62.6 13.099 70.1 21.554
66.2 13.635 71.39999999999999 24.927
