65.3 13.284 93.3 28.545
66.0 13.269 94.2 27.224
62.7 12.78 91.9 26.932
63.1 12.73 91.6 27.041
64.0 13.172 91.6 27.051
66.4 13.497 94.1 27.652
61.6 12.427 93.0 27.367
63.9 13.088 91.6 27.042
64.1 13.351 92.1 27.164
62.0 12.594 91.5 27.452
64.0 12.931 91.9 26.305
66.1 13.239 92.6 26.072
65.0 13.21 91.6 25.746
65.1 13.402 91.0 25.349
63.5 12.836 91.0 24.541
67.2 13.965 90.2 24.51
61.9 12.809 90.2 24.637
64.4 13.137 89.7 23.716
64.7 13.253 87.9 22.532
62.4 12.792 80.5 32.413
64.3 12.898 80.4 32.962
65.9 13.651 79.3 31.678
65.2 13.229 82.2 33.912
65.4 13.295 82.9 33.624
64.7 13.288 78.8 30.621
65.7 12.938 78.9 31.626
64.5 13.123 82.6 33.937
65.6 13.3 78.2 32.05
63.7 13.348 77.4 32.167
65.3 13.411 79.0 31.562
64.3 13.08 79.9 31.659
64.1 12.823 75.8 28.971
65.9 13.757 80.3 31.472
62.1 12.646 76.6 29.299
63.1 12.593 76.3 28.39
62.2 12.857 75.4 28.007
64.8 13.139 75.5 28.326
62.9 13.052 71.2 25.668
64.3 13.662 85.8 29.336
66.9 13.838 84.7 28.623
65.6 12.883 84.1 28.102
63.8 13.013 84.2 28.149
61.6 12.861 85.0 29.065
63.4 12.867 85.2 28.727
65.3 13.51 84.1 29.114
63.3 12.764 83.3 29.16
65.2 13.468 84.4 29.461
62.6 12.741 83.8 29.203
63.6 12.934 81.2 28.4
63.6 12.743 81.8 29.382
64.3 12.884 82.3 28.812
63.8 12.858 78.8 29.555
68.1 13.74 83.1 31.689
67.4 13.763 79.9 29.283
64.5 13.36 77.6 29.572
64.9 13.71 79.6 30.44
64.6 13.068 77.1 28.994
66.7 13.775 77.6 29.466
62.7 12.811 76.4 28.813
64.5 12.834 75.0 27.948
62.5 12.684 77.8 29.137
63.6 13.273 77.4 29.062
62.9 12.985 77.9 29.64
64.4 13.404 77.8 30.111
62.1 12.552 77.0 27.92
64.1 13.152 77.5 28.338
65.3 13.635 78.6 28.912
62.8 12.923 77.6 28.319
62.7 12.434 74.3 26.117
65.6 13.533 78.5 28.495
64.4 13.153 77.7 28.068
62.9 12.69 78.3 28.45
61.7 12.591 76.0 26.676
61.9 13.113 74.7 27.184
62.8 13.028 75.5 26.767
66.2 13.488 77.4 27.616
63.7 12.884 75.4 25.96
63.5 13.289 74.8 26.79
63.3 12.885 74.5 25.227
67.9 13.859 71.9 24.298
63.9 13.204 72.8 24.891
61.9 12.597 64.9 11.82
64.5 13.212 62.6 11.218
65.3 13.504 64.0 12.127
62.9 12.877 62.7 11.629
64.9 13.118 65.1 12.325
63.5 13.066 64.7 11.73
63.1 13.046 67.5 12.899
65.2 12.999 64.0 11.919
65.4 13.441 63.7 11.903
64.6 12.654 64.2 12.007
66.9 13.415 63.4 11.596
63.6 13.131 67.1 12.543
64.4 13.341 65.2 11.904
62.7 12.71 66.0 12.128
62.6 12.978 66.4 12.037
62.7 13.018 64.5 11.712
63.4 12.925 66.5 11.651
64.1 12.951 66.7 11.597
64.3 13.429 66.5 11.618
65.7 13.381 66.8 11.803
66.3 13.42 63.6 11.16
64.7 13.052 64.6 10.789
63.2 12.985 67.2 11.101
64.3 12.831 68.4 10.836
61.8 12.522 80.2 30.943
63.1 12.783 81.5 32.777
64.4 13.219 80.1 33.156
65.0 13.124 78.2 31.953
63.6 12.975 80.1 32.741
66.6 13.739 80.2 34.999
61.7 12.922 80.2 32.887
63.9 13.143 79.2 32.833
65.4 13.415 80.0 33.718
67.7 13.699 79.4 33.537
62.1 12.636 77.4 33.026
66.5 13.289 75.6 30.487
64.1 13.319 74.7 32.272
64.6 13.089 77.1 30.716
64.5 12.993 73.5 29.563
64.6 13.216 74.4 29.694
67.7 14.017 72.6 27.659
61.9 12.804 70.7 25.842
63.0 12.904 70.8 25.82
66.4 13.922 71.5 25.015
63.2 12.639 67.3 21.661
63.8 12.792 66.6 20.941
64.0 13.464 67.7 19.995
62.9 12.581 66.3 18.501
